city,people_served,state,url,utility_name,zip
Middletown,48694,OH,https://www.ewg.org/tapwater/system.php?pws=OH0901712,Middletown City PWS,45069
Monroe,13061,OH,https://www.ewg.org/tapwater/system.php?pws=OH0902012,Monroe City PWS,45069
New Miami,3200,OH,https://www.ewg.org/tapwater/system.php?pws=OH0902112,New Miami Village Public Water System,45069
Norwood,19997,OH,https://www.ewg.org/tapwater/system.php?pws=OH3101703,Norwood City PWS,45069
Oxford,22500,OH,https://www.ewg.org/tapwater/system.php?pws=OH0902312,Oxford City PWS,45069
Reading,8604,OH,https://www.ewg.org/tapwater/system.php?pws=OH3101812,Reading City Public Water System,45069
Seven Mile,900,OH,https://www.ewg.org/tapwater/system.php?pws=OH0902612,Seven Mile Village Public Water System,45069
Hamilton,41831,OH,https://www.ewg.org/tapwater/system.php?pws=OH0903912,Southwest Regional Water District,45069
Trenton,12000,OH,https://www.ewg.org/tapwater/system.php?pws=OH0903012,Trenton City PWS,45069
Brookville,220,OH,https://www.ewg.org/tapwater/system.php?pws=OH3102303,Twin Rivers Water Corporation,45069
Wyoming,9700,OH,https://www.ewg.org/tapwater/system.php?pws=OH3102212,Wyoming City Public Water System,45069
Missoula,56335,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000294,Mountain Water Company,59833
Hamilton,4500,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000234,"Hamilton, City of",59833
Lolo,2500,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000278,Lolo Water and Sewer District,59833
Stevensville,1970,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000335,"Stevensville, Town of",59833
Seeley Lake,1575,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000327,Seeley Lake Water District,59833
Missoula,1350,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000517,El Mar Estates Msla County Water,59833
Missoula,890,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000437,Westview Mobile Home Park,59833
Darby,850,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000195,"Darby, Town of",59833
Whitefish,800,MT,https://www.ewg.org/tapwater/system.php?pws=MT0002926,"Pinesdale, Town of",59833
Missoula,646,MT,https://www.ewg.org/tapwater/system.php?pws=MT0003909,Travois Village Mobile Park,59833
Delran,253045,NJ,https://www.ewg.org/tapwater/system.php?pws=NJ0327001,NJ American Water - Western,08054
Delran,47427,NJ,https://www.ewg.org/tapwater/system.php?pws=NJ0323001,NJ American Water - Mount Holly,08054
Marlton,45538,NJ,https://www.ewg.org/tapwater/system.php?pws=NJ0313001,Evesham MUA,08054
Mt Laurel Twp,41743,NJ,https://www.ewg.org/tapwater/system.php?pws=NJ0324001,Mt Laurel Twp MUA,08054
Willingboro,35000,NJ,https://www.ewg.org/tapwater/system.php?pws=NJ0338001,Willingboro MUA,08054
Norman,138,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001432,Bluejay Mobile Village,73170
Moore,170,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001483,Clearview Mobile Home Park,73170
Noble,90,OK,https://www.ewg.org/tapwater/system.php?pws=OK4001497,Dove Canyon Mobile Home and Rv Park,73170
Norman,450,OK,https://www.ewg.org/tapwater/system.php?pws=OK3001404,Griffin Memorial Hospital,73170
Lexington,2086,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001409,Lexington,73170
Lexington,3000,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001408,Lexington & Joseph Harp Correctional Institution,73170
Oklahoma City,50,OK,https://www.ewg.org/tapwater/system.php?pws=OK4001470,Magnolia Park,73170
Moore,41138,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001412,Moore,73170
Noble,5750,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001411,Noble,73170
Lexington,75,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001431,Noble Estates Mobile Home Park,73170
Norman,70133,OK,https://www.ewg.org/tapwater/system.php?pws=OK1020801,Norman,73170
Norman,34000,OK,https://www.ewg.org/tapwater/system.php?pws=OK3001414,Oklahoma University,73170
Noble,22,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001475,Pecan Tree Estates Addn,73170
Edmond,145,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001468,Prairie Creek Village Mobile Home Park,73170
Norman,50,OK,https://www.ewg.org/tapwater/system.php?pws=OK3001402,Ranch Estates Tp,73170
Denver,300,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001446,Stonetown Sunnylane Estates,73170
Noble,173,OK,https://www.ewg.org/tapwater/system.php?pws=OK3001409,Turtle Creek Mobile Home Park,73170
Norman,285,OK,https://www.ewg.org/tapwater/system.php?pws=OK2001477,Wildfire Estates Homeowners,73170
Fremont,340000,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110001,Alameda County Water District,94545
Oakland,750,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110016,Alameda Point,94545
Livermore,56700,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110003,California Water Service - Livermore,94545
Pleasanton,499,CA,https://www.ewg.org/tapwater/system.php?pws=CA0105008,Castlewood Domestic Water System,94545
Hayward,146398,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110006,City of Hayward,94545
Livermore,27000,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110011,City of Livermore,94545
Pleasanton,73067,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110008,City of Pleasanton,94545
Dublin,75924,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110009,Dublin San Ramon Services District,94545
Oakland,1379000,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110005,East Bay Municipal Utility District,94545
Castro Valley,100,CA,https://www.ewg.org/tapwater/system.php?pws=CA0103040,Norris Canyon Property Owners Association,94545
Burlingame,1,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110018,Sfpuc-pleasanton Wells,94545
Burlingame,450,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110012,Town of Sunol-sfpuc,94545
San Leandro,240,CA,https://www.ewg.org/tapwater/system.php?pws=CA0103041,Trailer Haven Mobile Home Park,94545
Livermore,40,CA,https://www.ewg.org/tapwater/system.php?pws=CA0110010,Zone 7 Water Agency,94545
Benton,1000,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000485,Arkansas Health Center,72210
Bauxite,574,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000497,Bauxite Water,72210
Benton,30681,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000484,Benton Waterworks,72210
Bryant,1300,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000486,Bryant Waterworks,72210
Cabot,380,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000338,Cabot Waterworks,72210
North Little Rock,1500,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000877,Camp Robinson,72210
Little Rock,313504,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000465,Central Arkansas Water,72210
Little Rock,5800,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000646,East End Water,72210
Haskell,3990,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000488,Haskell Water System,72210
Jacksonville,14157,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000466,Jacksonville Waterworks,72210
Roland,2771,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000464,Maumelle Water Corporation,72210
Little Rock,17200,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000463,Maumelle Water Management,72210
Cabot,11148,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000725,Mid-Arkansas Utilities PWA,72210
Paron,2071,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000883,Paron-owensville Water Authority,72210
Perryville,2112,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000413,Perryville Waterworks,72210
Little Rock,150,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000776,Ridgefield Estates Water System,72210
Benton,7140,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000492,Salem Water Association,72210
Alexander,1949,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000491,Saline County Water Works and Sanitary Sewer Public Facilities Board,72210
Mabelvale,13344,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000493,Sardis Water Association,72210
Shannon Hills,3443,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000800,Shannon Hills Water Department,72210
Benton,7140,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000495,Southwest Water Association,72210
Malvern,1987,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000220,Tull Water,72210
Lrafb,8618,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000690,U.S. Air Force Base Little Rock,72210
Pine Bluff,1000,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000471,Woodson-hensley Water Company,72210
Roland,1350,AR,https://www.ewg.org/tapwater/system.php?pws=AR0000410,Wye Mountain Water Association,72210
Chicago,2896016,IL,https://www.ewg.org/tapwater/system.php?pws=IL0316000,City of Chicago,60130
Elk Grove Village,319050,IL,https://www.ewg.org/tapwater/system.php?pws=IL0315400,Northwest Suburban Municipal Jawa,60130
Cicero,85616,IL,https://www.ewg.org/tapwater/system.php?pws=IL0310510,Cicero,60130
Schaumburg,81000,IL,https://www.ewg.org/tapwater/system.php?pws=IL0314890,Schaumburg,60130
Arlington Heights,76943,IL,https://www.ewg.org/tapwater/system.php?pws=IL0314030,Arlington Heights,60130
Evanston,74360,IL,https://www.ewg.org/tapwater/system.php?pws=IL0310810,Evanston,60130
Palatine,67000,IL,https://www.ewg.org/tapwater/system.php?pws=IL0312340,Palatine,60130
Skokie,63348,IL,https://www.ewg.org/tapwater/system.php?pws=IL0312880,Skokie,60130
Des Plaines,58710,IL,https://www.ewg.org/tapwater/system.php?pws=IL0310630,Des Plaines,60130
Glenview,58000,IL,https://www.ewg.org/tapwater/system.php?pws=IL0311020,Glenview,60130
Rockville,1287,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085047,Avondale,23005
Rockville,782,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085140,Cherrydale Subdivision,23005
Rockville,243,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085155,Colonial Forest,23005
Hanover,59,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085200,Dianne Ridge,23005
Hanover,120,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085320,Georgetown Subdivision,23005
Rockville,462,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085350,Hanover Farms,23005
Hanover,71000,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085398,Hanover Suburban Water System,23005
Rockville,170,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085390,High Point Farms No. 1,23005
Rockville,279,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085415,Holly Ridge No. 1,23005
Rockville,1444,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085525,Mayfield Farms,23005
Ashland,125,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085550,Mountain Run,23005
Hanover,350,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085630,Oak Hill Estates,23005
Rockville,54,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085700,Rainier Estates,23005
Rockville,690,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085740,Rural Point Central,23005
Richmond,147,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085744,Scots Landing,23005
Hanover,140,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085750,Sinclair Manor,23005
Rockville,2264,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085770,Spring Meadows-meadow Gate,23005
Hanover,150,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085800,Strawhorn Subdivision,23005
Rockville,290,VA,https://www.ewg.org/tapwater/system.php?pws=VA4085902,Walnut Grove No. 1,23005
Centennial,31000,CO,https://www.ewg.org/tapwater/system.php?pws=CO0203002,Arapahoe Cnty Wwwa,80110
Littleton,900,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103153,Bow Mar Water & Sanitation District,80110
Byers,1000,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103010,Byers Water & Sanitation District,80110
Denver,15400,CO,https://www.ewg.org/tapwater/system.php?pws=CO0116175,Cherry Creek Valley WSD,80110
Englewood,7500,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103176,Cherry Creek Village Water District,80110
Aurora,314346,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103005,City of Aurora,80110
Englewood,46541,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103045,City of Englewood,80110
Strasburg,115,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103025,Country Gardens Mobile Home Park,80110
Denver,100,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103186,Country Homes,80110
Deer Trail,600,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103030,"Deer Trail, Town of",80110
Denver,1000000,CO,https://www.ewg.org/tapwater/system.php?pws=CO0116001,Denver Water Board,80110
Aurora,50554,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103035,East Cherry Creek Valley Water and Sanitation District,80110
Parker,230,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103040,East Valley Md,80110
Littleton,1300,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103050,Foxridge Farms Mobile Home Park,80110
Glendale,4490,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103055,"Glendale, City of",80110
Englewood,8140,CO,https://www.ewg.org/tapwater/system.php?pws=CO0203012,Inverness Water & Sanitation District,80110
Centennial,0,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103418,Joint Water Purification Plant,80110
Littleton,13200,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103075,Ken Caryl Ranch WSD,80110
Littleton,19400,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103614,Platte Canyon WSD,80110
Watkins,600,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103666,Rangeview Md,80110
Strasburg,35,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103081,Rolling Plains Estate,80110
Centennial,63400,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103721,Southgate Water and Sanitation District,80110
Littleton,47200,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103723,Southwest Metropolitan WSD,80110
Sedalia,180,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103079,Stage Run Homeowners Association,80110
Littleton,59,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103080,Sunset View Mobile Home Park,80110
Aurora,175,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103090,Travois Homeowners Association,80110
Centennial,17000,CO,https://www.ewg.org/tapwater/system.php?pws=CO0103100,Willows WD,80110
Tampa,588000,FL,https://www.ewg.org/tapwater/system.php?pws=FL6290327,City of Tampa Water Department,33607
Lithia,335297,FL,https://www.ewg.org/tapwater/system.php?pws=FL6290787,South-Central Service Area,33607
Tampa,188715,FL,https://www.ewg.org/tapwater/system.php?pws=FL6290388,Northwest Utilities,33607
Tampa,46237,FL,https://www.ewg.org/tapwater/system.php?pws=FL6291882,University of South Florida,33607
Plant City,35850,FL,https://www.ewg.org/tapwater/system.php?pws=FL6290323,City of Plant City Utility,33607
Temple Terrace,31062,FL,https://www.ewg.org/tapwater/system.php?pws=FL6291791,City of Temple Terrace Utility,33607
Longwood,11965,FL,https://www.ewg.org/tapwater/system.php?pws=FL6296193,MacDill Air Force Base,33607
Tampa,10774,FL,https://www.ewg.org/tapwater/system.php?pws=FL6290333,Seaboard Utilities,33607
Tampa,3715,FL,https://www.ewg.org/tapwater/system.php?pws=FL6291372,Pebble Creek,33607
Lutz,3080,FL,https://www.ewg.org/tapwater/system.php?pws=FL6290116,Windemere Utility,33607
Circle,644,MT,https://www.ewg.org/tapwater/system.php?pws=MT0000176,"Circle, Town of",59274
Circle,25,MT,https://www.ewg.org/tapwater/system.php?pws=MT0004839,Dry Redwater Regional Water Authority,59274
Raleigh,521839,NC,https://www.ewg.org/tapwater/system.php?pws=NC0392010,City of Raleigh,27513
Apex,145000,NC,https://www.ewg.org/tapwater/system.php?pws=NC0392020,Cary,27513
Apex,44164,NC,https://www.ewg.org/tapwater/system.php?pws=NC0392045,Town of Apex,27513
Holly Springs,26000,NC,https://www.ewg.org/tapwater/system.php?pws=NC0392050,Town of Holly Springs,27513
Fuquay-varina,21241,NC,https://www.ewg.org/tapwater/system.php?pws=NC0392055,Town of Fuquay-Varina,27513
Raleigh,16500,NC,https://www.ewg.org/tapwater/system.php?pws=NC0392373,Bayleaf Master,27513
Raleigh,1893,NC,https://www.ewg.org/tapwater/system.php?pws=NC0392298,Stonehenge S/d,27513
Cary,779,NC,https://www.ewg.org/tapwater/system.php?pws=NC0392160,Medfield Estates S/d,27513
Wake Forest,757,NC,https://www.ewg.org/tapwater/system.php?pws=NC0392389,Deerchase S/d,27513
Knightdale,752,NC,https://www.ewg.org/tapwater/system.php?pws=NC0392346,Amber Acres North S/d,27513
Mills River,55000,NC,https://www.ewg.org/tapwater/system.php?pws=NC0145010,City of Hendersonville,28791
Laurel Park,2010,NC,https://www.ewg.org/tapwater/system.php?pws=NC0145030,"Laurel Park, Town of",28791
Fletcher,965,NC,https://www.ewg.org/tapwater/system.php?pws=NC0145113,Fletcher Academy Inc.,28791
Hendersonville,738,NC,https://www.ewg.org/tapwater/system.php?pws=NC0145140,High Vista Estates,28791
Hendersonville,457,NC,https://www.ewg.org/tapwater/system.php?pws=NC0145144,Fox Ridge S/d,28791
Orondo,95,WA,https://www.ewg.org/tapwater/system.php?pws=WA5300863,Auvil Fruit Company Inc.,98926
Ellensburg,110,WA,https://www.ewg.org/tapwater/system.php?pws=WA5312170,Central Mobile Home Park,98926
Cle Elum,1820,WA,https://www.ewg.org/tapwater/system.php?pws=WA5313500,Cle Elum Water Department,98926
Cle Elum,60,WA,https://www.ewg.org/tapwater/system.php?pws=WA5319943,Driftwood Acres Maintenance Corp,98926
Cle Elum,250,WA,https://www.ewg.org/tapwater/system.php?pws=WA5342700,Easton Water District,98926
Ellensburg,18370,WA,https://www.ewg.org/tapwater/system.php?pws=WA5322950,Ellensburg Water Department,98926
Cle Elum,35,WA,https://www.ewg.org/tapwater/system.php?pws=WA5302150,Evergreen Valley Water System,98926
Ellensburg,29,WA,https://www.ewg.org/tapwater/system.php?pws=WA53AB290,Grasslands Park,98926
Ellensburg,260,WA,https://www.ewg.org/tapwater/system.php?pws=WA5329172,Grasslands Water System,98926
Ronald,225,WA,https://www.ewg.org/tapwater/system.php?pws=WA5374100,Kittitas Co. WD #2,98926
Thorp,230,WA,https://www.ewg.org/tapwater/system.php?pws=WA5342447,Kittitas County Water District #4,98926
Cle Elum,600,WA,https://www.ewg.org/tapwater/system.php?pws=WA5342704,Kittitas County Water District #5,98926
Cle Elum,245,WA,https://www.ewg.org/tapwater/system.php?pws=WA5385295,Kittitas County Water District #7,98926
Kittitas,1386,WA,https://www.ewg.org/tapwater/system.php?pws=WA5342650,"Kittitas, City Of",98926
Seattle,245,WA,https://www.ewg.org/tapwater/system.php?pws=WA5354775,Millpond Mobile Manor,98926
Ronald,90,WA,https://www.ewg.org/tapwater/system.php?pws=WA5367640,Pineloch Sun Beach Club,98926
South Cle Elum,33,WA,https://www.ewg.org/tapwater/system.php?pws=WA5308401,Reservoir Hill Maintenance Association,98926
Rosyln,976,WA,https://www.ewg.org/tapwater/system.php?pws=WA5374400,"Roslyn, City Of",98926
Kent,60,WA,https://www.ewg.org/tapwater/system.php?pws=WA5380005,Sky Meadows Ranch Country Club Water,98926
South Cle Elum,535,WA,https://www.ewg.org/tapwater/system.php?pws=WA5381600,South Cle Elum Water Department,98926
Cle Elum,215,WA,https://www.ewg.org/tapwater/system.php?pws=WA5385123,Sun Country Estates 1-2-3,98926
Cle Elum,30,WA,https://www.ewg.org/tapwater/system.php?pws=WA5385128,Sun Island Maintenance Association,98926
Cle Elum,103,WA,https://www.ewg.org/tapwater/system.php?pws=WA53AA317,Suncadia Resort,98926
Cle Elum,36,WA,https://www.ewg.org/tapwater/system.php?pws=WA5386633,Swiftwater Trailer Park,98926
Vantage,73,WA,https://www.ewg.org/tapwater/system.php?pws=WA5391250,Vantage Water System,98926
Yakima,45,WA,https://www.ewg.org/tapwater/system.php?pws=WA5396883,Wildwood 2 and 3,98926
Fresno,522352,CA,https://www.ewg.org/tapwater/system.php?pws=CA1010007,City of Fresno,93619
Clovis,103871,CA,https://www.ewg.org/tapwater/system.php?pws=CA1010003,City of Clovis,93619
Sanger,25664,CA,https://www.ewg.org/tapwater/system.php?pws=CA1010029,City of Sanger,93619
Reedley,24842,CA,https://www.ewg.org/tapwater/system.php?pws=CA1010027,City of Reedley,93619
San Jose,24587,CA,https://www.ewg.org/tapwater/system.php?pws=CA1010024,California Water Service (CWS) - Selma,93619
Fresno,23000,CA,https://www.ewg.org/tapwater/system.php?pws=CA1010339,California State University Fresno,93619
Coalinga,19362,CA,https://www.ewg.org/tapwater/system.php?pws=CA1010004,Coalinga,93619
Kerman,14068,CA,https://www.ewg.org/tapwater/system.php?pws=CA1010018,City of Kerman,93619
Parlier,12058,CA,https://www.ewg.org/tapwater/system.php?pws=CA1010025,City of Parlier,93619
Kingsburg,11504,CA,https://www.ewg.org/tapwater/system.php?pws=CA1010019,City of Kingsburg,93619
Daphne,3843,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000025,Belforest Water System,36532
Daphne,25968,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000029,Daphne,36532
Robertsdale,3198,AL,https://www.ewg.org/tapwater/system.php?pws=AL0001770,East Central Baldwin County Water and Fire Protection Authority,36532
Fairhope,38754,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000035,Fairhope Water System,36532
Foley,20880,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000036,Foley,36532
Gulf Shores,23823,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000038,Gulf Shores,36532
Loxley,6081,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000048,"Loxley, Town of",36532
Bay Minette,15795,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000023,North Baldwin Utilities,36532
Orange Beach,13548,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000053,"Orange Beach Water, Sewer and F.P.A.",36532
Daphne,810,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000028,Park City Water Authority Inc.,36532
Elberta,8145,AL,https://www.ewg.org/tapwater/system.php?pws=AL0001490,"Perdido Bay Water, Sewer and Fire Protection Authority",36532
Robertsdale,7260,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000061,"Robertsdale, City of",36532
Silverhill,1572,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000065,"Silverhill Water System, Town of",36532
Spanish Fort,8064,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000068,Spanish Fort Water System,36532
Summerdale,1071,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000073,Summerdale Water Works,36532
Bay Minette,5163,AL,https://www.ewg.org/tapwater/system.php?pws=AL0000076,White House Water System Inc.,36532
S Burlington,70000,VT,https://www.ewg.org/tapwater/system.php?pws=VT0005092,Champlain Water District,05477
Burlington,42000,VT,https://www.ewg.org/tapwater/system.php?pws=VT0005053,Burlington Department Public Works Water Div,05477
Williston,15296,VT,https://www.ewg.org/tapwater/system.php?pws=VT0005091,South Burlington City Water System,05477
Essex Jct,9734,VT,https://www.ewg.org/tapwater/system.php?pws=VT0005065,Essex Town Water System,05477
Essex Junction,9331,VT,https://www.ewg.org/tapwater/system.php?pws=VT0005066,Essex Jct Water Department,05477
Myrtle,1863,MS,https://www.ewg.org/tapwater/system.php?pws=MS0470106,Bcm Water Association,38611
Hernando,2695,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170001,Belmont Water Association,38611
Columbus,600,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170020,Buena Vista Lakes,38611
Hernando,11880,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170009,City of Hernando,38611
Holly Springs,8285,MS,https://www.ewg.org/tapwater/system.php?pws=MS0470002,City of Holly Springs,38611
Horn Lake,14511,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170022,City of Horn Lake,38611
Horn Lake,775,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170024,City of Horn Lake - Holly Hills,38611
Olive Branch,43968,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170015,City of Olive Branch,38611
Southaven,51824,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170018,City of Southaven,38611
Burbank,666,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170027,Country Haven Mobile Home Park,38611
Hernando,2700,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170005,Days Water Association,38611
Horn Lake,12528,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170010,Horn Lake Water Association,38611
Hernando,140,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170033,Koko Reef Water Company,38611
Olive Branch,207,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170049,Lewisburg -ingrams Mill North,38611
Olive Branch,5170,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170011,Lewisburg Water Association,38611
Byhalia,3812,MS,https://www.ewg.org/tapwater/system.php?pws=MS0470105,Marshall County Water Association,38611
Nesbit,5974,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170014,Nesbit Water Association,38611
Hernando,5859,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170002,North Ms Utility - Brights,38611
Hernando,3669,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170006,North Ms Utility - Eudora,38611
Victoria,135,MS,https://www.ewg.org/tapwater/system.php?pws=MS0470069,South Victoria,38611
Byhalia,3525,MS,https://www.ewg.org/tapwater/system.php?pws=MS0470001,Town of Byhalia,38611
Potts Camp,1027,MS,https://www.ewg.org/tapwater/system.php?pws=MS0470004,Town of Potts Camp,38611
Walls,2291,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170019,Walls Water Association,38611
Walls,7618,MS,https://www.ewg.org/tapwater/system.php?pws=MS0170043,Walls Water Association- Lake Forest,38611
Kingston,32310,NY,https://www.ewg.org/tapwater/system.php?pws=NY5503374,Kingston Water District,12525
Saugerties,8635,NY,https://www.ewg.org/tapwater/system.php?pws=NY5503386,Saugerties (village) Water Dis,12525
New Paltz,7628,NY,https://www.ewg.org/tapwater/system.php?pws=NY5503379,New Paltz (village) Water District,12525
Lake Katrine,6190,NY,https://www.ewg.org/tapwater/system.php?pws=NY5503390,Ulster Water District,12525
Port Ewen,4800,NY,https://www.ewg.org/tapwater/system.php?pws=NY5503382,Port Ewen Water District,12525
Ellenville,4323,NY,https://www.ewg.org/tapwater/system.php?pws=NY5503366,Ellenville (village) Water Dis,12525
Highland,4000,NY,https://www.ewg.org/tapwater/system.php?pws=NY5503368,Highland Water District,12525
Saugerties,3920,NY,https://www.ewg.org/tapwater/system.php?pws=NY5503367,Glasco Water District,12525
Milton,3248,NY,https://www.ewg.org/tapwater/system.php?pws=NY5503377,Marlborough Water District,12525
Napanoch,3000,NY,https://www.ewg.org/tapwater/system.php?pws=NY5503751,Eastern/ulster Correctional Fa,12525
Atlanta,650000,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210001,Atlanta,30311
Alpharetta,0,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210038,Atlanta-Fulton County Water Resources Commission,30311
College Park,20382,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210002,College Park,30311
East Point,33712,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210003,East Point,30311
Fairburn,13693,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210004,Fairburn,30311
Hapeville,5385,GA,https://www.ewg.org/tapwater/system.php?pws=GA1210006,Hapeville,30311
